business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
2YmIbx2Onfwsb6izA71Uzw,CrushBrew Craft Beverage Festival,Null,7134 E Stetson Dr,Scottsdale,AZ,85251,33.499449199999994,-111.9278649,4.0,7,1,Arts & Entertainment;Festivals;Local Flavor,,
QbbpMJiSU4M5g3x-q-lLuQ,Blumenthal Performing Arts,First Ward,130 N Tryon St,Charlotte,NC,28202,35.2267961,-80.84223320000001,4.0,28,1,Performing Arts;Arts & Entertainment,,
lHG_CQdUR0xQnrivvYqssA,Closets by Design,Steele Creek,"1200 Westinghouse Blvd, Ste E",Charlotte,NC,28273,35.1197758,-80.9313925,2.5,3,1,Home Organization;Interior Design;Home Services;Cabinetry,,
5WaXQjXal1bbVneDDI-4qg,Ding Hao Szechuan Cuisine,Null,360 Dundas Street E,Oakville,ON,L6H 6Z9,43.4872899,-79.7166186,4.5,6,0,Restaurants;Chinese,,average
0TnzU1ORGITxCbBOMSGjMg,Agua Fria Animal Hospital,Null,13330 W Van Buren St,Goodyear,AZ,85338,33.450309999999995,-112.345873,4.0,12,1,Pets;Veterinarians;Pet Services;Emergency Pet Hospital,,
J255D4FdBCZYEhFr3z8_kA,Angus Pho House,Brown's Corners,"3299 York Regional Road 7, Unit E3",Markham,ON,L3R 3P3,43.848192,-79.349857,3.5,20,1,Vietnamese;Soup;Noodles;Restaurants,casual,average
CKrUu_6XnRMNsjTPAd1_1g,Craggy Bogland's,Null,4857 Robinhood Dr,Willoughby,OH,44094,41.626763000000004,-81.4270193,4.0,20,1,Nightlife;Bars;Pubs;Irish;Restaurants,casual,average
F5f3XdqHyd1X41DCV1YcMw,west elm,Null,"15279 N Scottsdale Rd, Ste 125, Scottsdale Quarter",Scottsdale,AZ,85254,33.624911499999996,-111.9254982,2.5,39,1,Home Decor;Shopping;Furniture Stores;Home & Garden,,
YHYdrB1b9z-YbmBO8lmw2g,Millennium Day Spa & Salon,Null,7609 E Pinnacle Peak Rd,Scottsdale,AZ,85255,33.6974971,-111.9156753,4.5,39,1,Hair Salons;Day Spas;Nail Salons;Beauty & Spas,,
nMQb4vbt7ByRss81trEwug,Isabel's Cleaning Services,Null,,Phoenix,AZ,85018,33.4962205,-111.96417279999999,5.0,8,1,Professional Services;Office Cleaning;Home Cleaning;Home Services,,
b-K4_5JPbgQysoqQtJGe8Q,Discount Drug Mart,Null,15412 Detroit Ave,Lakewood,OH,44107,41.485358899999994,-81.80394,3.5,7,1,Shopping;Food;Cosmetics & Beauty Supply;Beauty & Spas;Drugstores;Grocery,,
_VIIuz9CAt68Hb54hQmpXA,Ada's Fish Fry,Null,"14960 W Indian School Rd, Ste 380",Goodyear,AZ,85395,33.492340000000006,-112.38023000000001,4.5,213,1,American (New);Sandwiches;Seafood;Restaurants;Fish & Chips,casual,quiet
ALpbR1Wea-ai7uf2LttHVw,"Discount Tire Store - Scottsdale, AZ",Null,"8799 E Frank Lloyd Wright Blvd, Ste 2",Scottsdale,AZ,85260,33.6285526,-111.8917298,4.5,52,1,Wheel & Rim Repair;Automotive;Tires;Auto Parts & Supplies,,
pRZB5UNlBpOOaC0AEqhI5A,Robinson Animal Hospital,Null,5663 Steubenville Pike,McKees Rocks,PA,15136,40.451468,-80.132465,4.0,12,1,Pets;Veterinarians,,
BFz9R_pXiohU8EPBeJEK3w,Hall Brothers Meats,Null,27040 Cook Rd,Olmsted Falls,OH,44138,41.3837609,-81.9389948,3.5,3,1,Specialty Food;Meat Shops;Food;Seafood Markets,,
pWqtTbQsXMBevsKbyNgPcQ,Dickey's Barbecue Pit,Null,2470 Happy Valley Rd,Phoenix,AZ,85085,33.7150071,-112.11297330000001,2.5,28,0,Event Planning & Services;Restaurants;Caterers;Barbeque,casual,average
k0iSRXXqw49yugl8UUpbsw,Foodie Fit,Southeast,"2185 E. Windmill Lane, Ste 100",Las Vegas,NV,89123,36.0415682,-115.1215253,4.5,73,1,Specialty Food;Food Delivery Services;Health Markets;Event Planning & Services;Food;American (Traditional);Do-It-Yourself Food;Restaurants;Personal Chefs,,
TIXrRpm3g5oF7TKd_NkeAA,Cuevas Meat Market,Null,530 Boulder Hwy,Henderson,NV,89015,36.0327817,-114.97246000000001,4.0,48,1,Meat Shops;Food;Butcher;Specialty Food,casual,average
_lFZ890CUR1yC4EhmCVZtw,Pacific Seafood,Null,1647 W Warm Springs Rd,Henderson,NV,89014,36.0561254,-115.0552851,4.5,11,0,Food;Seafood Markets;Specialty Food,,
BvJD3TvjGFVuJMuZ5D6FUA,Crazy Mocha Coffee,Friendship,5607 Baum Blvd,Pittsburgh,PA,15232,40.4579855,-79.9352334,3.5,21,1,Cafes;Restaurants;Coffee & Tea;Food,casual,quiet
38OrCpBBQG-dzhxfXrFQWQ,Zack's Hamburgers,Null,4009 South Blvd,Charlotte,NC,28209,35.1882386,-80.8749427,4.5,140,1,Restaurants;Burgers,casual,average
zYq3TuXTUmbsWeBCY3ckxA,"Richard C Martin, MD",Null,5620 E Bell Rd,Scottsdale,AZ,85254,33.640810200000004,-111.95927809999999,2.5,6,1,Health & Medical;Sports Medicine;Orthopedists;Doctors,,
qvpHzc0sDFtTFgTGyGLOAg,Massage Envy - Scottsdale 101,Null,7000 E Mayo Blvd,Scottsdale,AZ,85054,33.657222999999995,-111.926751,3.0,39,1,Health & Medical;Day Spas;Skin Care;Massage Therapy;Beauty & Spas;Massage,,
WqzT6XTdSlt9IzNzyEcO4A,Napa Auto Care Center,Null,875 N Mcqueen Dr,Gilbert,AZ,85233,33.365415899999995,-111.82378159999999,3.5,19,1,Auto Repair;Automotive,,
mH60zkErdf5SqEoLQTJT7g,Charleston Car Wash,Downtown,1961 E Charleston Blvd,Las Vegas,NV,89104,36.1592726,-115.1220305,3.0,12,1,Car Wash;Automotive,,
HWmcWDuRvLPNr3WCUIbP4w,Mirror Mirror Salon Studio,South End,2133 Southend Dr,Charlotte,NC,28203,35.207159000000004,-80.860039,5.0,3,1,Hair Stylists;Beauty & Spas;Hair Salons,,
_OHueDLGKKhKcclI6tyRAA,Yellow Rose At Touchstone,Null,9217 Baybrook Ln,Charlotte,NC,28277,35.079684,-80.828743,4.0,36,0,Sports Bars;Nightlife;Bars,,loud
ItUY4t6lDvSJEKAA9kEwAw,Comfort Experts,Null,"3317 S Higley Rd, Ste 114-225",Gilbert,AZ,85297,33.290376,-111.72031340000001,5.0,5,1,Heating & Air Conditioning/HVAC;Home Services,,
XuNcZFG3zzchWfwP_T1YJw,Market Street Buffet & Bakery,Null,2525 S York Rd,Gastonia,NC,28052,35.2308929,-81.19671020000001,3.0,7,1,Restaurants;Bakeries;Food;Buffets,casual,
VKYV6SV3qDmr0Pg0V5MP7g,Dinetz Restaurant Equipment Limited,Null,844 Caledonia Road,Toronto,ON,M6B 3Y1,43.702457,-79.46471640000001,2.0,3,1,Wholesale Stores;Shopping,,
0j3OaO0ZDfpAuU6CDpXeBQ,Wells Fargo Bank,Steele Creek,12802 S Tryon St,Charlotte,NC,28273,35.104473999999996,-80.98660500000001,3.5,3,1,Financial Services;Banks & Credit Unions,,
8zwSiNICGH8ECwy-LbKy5Q,Bashas',Null,99 S Higley Rd,Gilbert,AZ,85296,33.3486840329,-111.719537051,4.0,12,1,Grocery;Food,,
1mvgqQhd5OSCzHkOomdjyw,Dhi Mortgage,Null,"1626 N Litchfield Rd, Ste 170",Goodyear,AZ,85395,33.4651764,-112.36119120000001,2.5,3,1,Na,,
hAzKMMBx7r7cxLs0Vka_dw,Choice Pet Market,Null,"7119 E Shea Blvd, Ste 113",Scottsdale,AZ,85254,33.581154,-111.927268,3.5,20,1,Food;Pet Stores;Specialty Food;Pet Adoption;Pets,,
ij7p-hbzxWCPTCj9HA8iwA,Boba City Cafe,Null,4126 S Rainbow Blvd,Las Vegas,NV,89103,36.113229,-115.24165,4.0,91,0,Sandwiches;Bubble Tea;Food;Juice Bars & Smoothies;Coffee & Tea;Restaurants,casual,quiet
Z15a7_8FQ82_baSJiqMoIw,Wild Wing Cafe,University City,9539 Pinnacle Dr,Charlotte,NC,28262,35.328916299999996,-80.73859209999999,2.5,63,1,Bars;Sports Bars;American (Traditional);Chicken Wings;Nightlife;Restaurants;Sandwiches;Burgers,casual,loud
m1CuUKcG3pVNEi_dZd0Obg,My Pigsty Furniture,Null,"60 W Baseline Rd, Ste 104",Mesa,AZ,85210,33.379674,-111.83343899999998,1.5,7,0,Home & Garden;Shopping;Furniture Stores,,
vKXOGRgZax4t18afHSVQZg,Canadian Academy of Defensive Driving,Milliken,"5005 Steeles Avenue E, Suite 208",Toronto,ON,M1V,43.828043,-79.2875191,1.0,3,1,Education;Specialty Schools;Driving Schools,,
laB8nX4KCu6xHl0fJ21MfQ,Casa Tierra Apts,Null,3815 N 16th Street Ofc,Phoenix,AZ,85016,33.491591,-112.046539,1.0,3,1,Real Estate;Home Services;Apartments,,
RnFuYxZSZzuAJSSEBFj7Mw,KFC,Scarborough,5109 Sheppard Avenue E,Scarborough,ON,M1S 4N8,43.793707,-79.239499,2.5,3,1,Fast Food;Chicken Wings;Restaurants,casual,quiet
Q39lkuSwfg-7CblOixLQDA,Michael E Minden Diamond Jewelers,The Strip,"3200 S Las Vegas Blvd, Ste 600",Las Vegas,NV,89109,36.128213,-115.17299799999999,4.0,51,1,Local Services;Bridal;Jewelry;Watch Repair;Shopping;Gold Buyers;Jewelry Repair,,
0SluIEUhvhABDvRurC-Q6A,Superior Moulding of Nevada,Null,5190 W Patrick Ln,Las Vegas,NV,89118,36.0793869,-115.211716,4.5,8,1,Building Supplies;Home Services;Home & Garden;Interior Design;Door Sales/Installation;Flooring;Shopping;Contractors;Kitchen & Bath;Arts & Crafts;Hardware Stores,,
VzABkzCMU7i1ymN6KuwmXQ,Slaughter & Associates,Null,"7130 W Chandler Blvd, Ste 17",Chandler,AZ,85226,33.305363,-111.96581259999999,5.0,51,1,Automotive;Auto Repair,,
t8V_P7ZzRrhDQoqeoGVahQ,The Cellar At Duckworth's,First Ward,330 N Tryon St,Charlotte,NC,28202,35.228984999999994,-80.839671,4.5,300,1,Lounges;Gastropubs;Bars;Tapas Bars;Nightlife;American (New);Restaurants;Tapas/Small Plates;Cocktail Bars,casual,average
O7pjvI53_gqub0Eq9jC5VQ,D'Bella Salon,Null,"8700 E Pinnacle Peak Rd, Ste 102",Scottsdale,AZ,85255,33.699168,-111.892549,5.0,3,1,Beauty & Spas;Hair Salons;Shopping;Nail Salons;Cosmetics & Beauty Supply,,
1Q85RYcLucrMJfZDqeTt3A,Zara,Yorkville,50 Bloor St W,Toronto,ON,M4W 3L8,43.670321,-79.388274,2.0,33,1,Women's Clothing;Shopping;Men's Clothing;Accessories;Fashion,,
VVKDTYqQX5Fftk5LZ9qgrQ,Brunswick Zone XL Gilbert,Null,1160 S Gilbert Rd,Gilbert,AZ,85296,33.328685,-111.79225919999999,3.0,124,0,Active Life;Laser Tag;Event Planning & Services;Bowling;Venues & Event Spaces,,
LW2ZVNroU4ciwX5c-PQmtg,Allstate Hairstyling & Barber College,Ohio City,2546 Lorain Ave,Cleveland,OH,44113,41.4839961,-81.70437109999999,4.5,5,1,Adult Education;Hair Stylists;Beauty & Spas;Education;Barbers;Vocational & Technical School;Hair Salons;Specialty Schools;Cosmetology Schools,,
jeJmgdVaUINhS48CrbpR2w,Joe's Lakewood Computer,Null,14035 Madison Ave,Lakewood,OH,44107,41.476786,-81.790982,4.5,10,1,Local Services;Shopping;Computers;IT Services & Computer Repair,,
NKSdJpmnbbANDRx5inqkvA,Toys R Us,Null,11300 Carolina Place Pkwy,Pineville,NC,28134,35.079573499999995,-80.88006440000001,2.5,23,1,Video Game Stores;Music & DVDs;Toy Stores;Shopping;Books;Mags;Music & Video,,
vO-SfK34VAzODekMcNQm6w,Bombard Renewable Energy,Spring Valley,,Las Vegas,NV,89118,36.080966700000005,-115.22448529999998,3.0,6,1,Home Services;Solar Installation;Heating & Air Conditioning/HVAC;Electricians;Professional Services,,
SraKnmtUWE4PCLgsYliN6g,Gallery Andrea,Null,7019 E Main St,Scottsdale,AZ,85251,33.4928831,-111.92965330000001,5.0,5,1,Shopping;Arts & Entertainment;Art Galleries,,
nz8uRlnveku1C3t-Lripkw,E-String pizzeria & poker bar,Null,2031 W Sunset Rd,Henderson,NV,89014,36.0693057,-115.0698807,3.5,92,1,Restaurants;Beer;Wine & Spirits;Food;Nightlife;American (Traditional);Pizza;Bars;Pubs;Karaoke,casual,average
NQ7d9DIzP4Uip8yP9hgwPA,Local Brewhouse,North Side,140 Federal St,Pittsburgh,PA,15212,40.448156958,-80.00410906970001,2.5,62,1,Chicken Wings;American (Traditional);Sports Bars;Restaurants;Nightlife;Bars,casual,average
G3DiBiEirNbyZX6a7Sib1A,Barf's Small Engine Repair,Null,29 Gay Rd,Munroe Falls,OH,44262,41.138709000000006,-81.43741700000001,5.0,3,1,Local Services,,
vjfBgc83dCMlFMMmMxn-tQ,Hamburger City,Null,2362 Lexington St,Las Vegas,NV,89106,36.2023607,-115.15828059999998,5.0,11,0,Burgers;Restaurants,casual,average
NlpsCKu8FiGo2BvZSZdpFg,Subway,Westside,740 S Decatur Blvd,Las Vegas,NV,89107,36.163431200000005,-115.2072287,1.5,3,1,Fast Food;Restaurants;Sandwiches,,
xtrPQbDMCgT0hXe6esiVJQ,Sully's Boxing Club,Dovercourt,1024 Dupont St,Toronto,ON,M6H 1Z6,43.6696655,-79.4343911,3.0,6,1,Active Life;Gyms;Fitness & Instruction;Amateur Sports Teams,,
oyGZ_uixszLQSi5qj-xfiw,Ashley HomeStore,Westside,9200 W Sahara Ave,Las Vegas,NV,89117,36.144505,-115.296847,3.5,110,1,Furniture Stores;Home & Garden;Home Decor;Shopping;Mattresses,,
haeV2BbeJNCcBlRwgJIsQg,Keyser Dog Park,Null,550 Keyser Pkwy,Cuyahoga Falls,OH,44223,41.1675266,-81.530188,4.5,3,1,Pets,,
pYYVZ0Unh6x7QCCWDs9UcQ,Extra Space Storage,Null,3308 South Blvd,Charlotte,NC,28209,35.1959297,-80.8726582,4.5,8,1,Local Services;Movers;Home Services;Self Storage,,
GYkUIOxKs3sEJhkojc7arw,The Coop,Summerlin,"1925 Village Center Cir, Ste 150",Las Vegas,NV,89134,36.192487799999995,-115.30356189999999,5.0,5,1,Event Planning & Services;Home Services;Shared Office Spaces;Real Estate;Venues & Event Spaces,,
r6Mou-9qFKMXMMQRxIPx1Q,Pizzeria Moretti,Sud-Ouest,1059 Rue Wellington,Montréal,QC,H3C 2V6,45.4935982,-73.55748759999999,3.5,15,1,Pizza;Italian;Restaurants,casual,loud
VJJveoWmlHroqnRR18K7sA,Le Ti Colibri,Kensington Market,291 Augusta Avenue,Toronto,ON,M5T 1N9,43.6563207,-79.40256219999999,4.0,24,0,Caribbean;Canadian (New);Restaurants,casual,average
qrmnvPj32puYUVnuC6HqMA,Floris,Null,1670 Avenue Road,Toronto,ON,M5M 3Y1,43.726814399999995,-79.4176212,3.5,3,1,Florists;Shopping;Flowers & Gifts,,
ns9GB4Aev-SNAyo4tMXW1g,Il Fornello,Null,203 N Service Road W,Oakville,ON,L6M 3R2,43.4509755255,-79.70222021,3.5,18,1,Caterers;Italian;Event Planning & Services;Restaurants,casual,average
frhDuA4u-GtAWGFrTP6VNA,Zellers,Leslieville,1000 Gerrard Street E,Toronto,ON,M4M 3G6,43.6687463,-79.3388134,3.0,5,0,Shopping;Fashion;Department Stores,,
LhBP1BxWBM3aLLRR4zgQlw,Oregano's Pizza Bistro,Null,328 N Gilbert Rd,Gilbert,AZ,85234,33.355969,-111.7900143,4.0,360,1,Italian;Restaurants;Pizza,casual,average
V1_x9Mkf777k3RsCrtIq3w,Scarborotown Chrysler,Scarborough,4960 Sheppard Avenue E,Scarborough,ON,M1S 4A7,43.792517700000005,-79.2452177,3.5,3,1,Car Dealers;Automotive;Auto Repair,,
-8oefCbONloutvAy9uTa-A,"Malik Edward J, OD",Westside,2261 S Rainbow Blvd,Las Vegas,NV,89146,36.1462779,-115.24344099999999,5.0,3,1,Shopping;Optometrists;Health & Medical;Eyewear & Opticians,,
dulgBrNtDCGjYcbQa2E6uA,Michael's on Simcoe,Entertainment District,100 Simcoe Street,Toronto,ON,M5H 3T4,43.648091799999996,-79.38636269999999,3.5,88,1,Restaurants;Seafood;Steakhouses;Italian,dressy,average
RxYfqZ3lUGvimBmZCjhDBw,Choi Tailoring,Null,"1840 W Chandler Blvd, Ste D9",Chandler,AZ,85224,33.3075544338,-111.87297228700001,3.0,14,1,Local Services;Sewing & Alterations,,
3y9QKmbU5BnIInw4yYhn9g,Hook Up Muay Thai Boxing,Null,"288 Bridgeland Ave, Unit 2",Toronto,ON,M6A 1Z4,43.7243326,-79.47061109999999,5.0,6,1,Active Life;Muay Thai;Martial Arts;Fitness & Instruction;Boxing,,
bj_s5dESqgvQYROIGql-pA,American Furniture Galleries,Null,1980 N Alma School Rd,Chandler,AZ,85224,33.3331359,-111.86050619999999,2.0,14,1,Furniture Stores;Shopping;Home & Garden,,
-9j_qW9w64v_Nxa6dLeeOA,Lanterna Restaurant,Null,33 Queen Street,Scarborough,NYK,YO11 1HQ,54.28449620000001,-0.39916840000000003,5.0,3,1,Restaurants;Italian,dressy,
p81LV6y6Jxz_q_3HL06jOw,RA Sushi Bar Restaurant,Null,"13802 N Scottsdale Rd, Ste 176",Scottsdale,AZ,85254,33.614571271799996,-111.926198072,3.5,300,1,Sushi Bars;Japanese;Restaurants,casual,average
F9lHVxVK41oyEETmzp1MUA,Ashley Filio,Null,"859 W Guadalupe Rd, Ste 102, Hair Ink Salon1",Mesa,AZ,85202,33.3642308,-111.85279229999999,4.5,19,1,Beauty & Spas;Hair Salons;Makeup Artists;Hair Stylists;Massage,,
IcaujSeVjsVr9H4SADhmfg,Smoke's Poutinerie Liberty Village,Liberty Village,116 Atlantic Avenue,Toronto,ON,M6K 1X9,43.6395114,-79.4213178,3.5,19,1,Comfort Food;Poutineries;Canadian (New);Restaurants,casual,average
8jWuRoHUFCXPdGVIYHTg5g,Great Wall Buffet Two Corporation,Null,8101 N 35th Ave,Phoenix,AZ,85051,33.5549658,-112.1342358,2.5,11,0,Chinese;Restaurants,casual,quiet
JDXUW8KJWGkBl79EIHlqGg,Zmodo Technology,Null,"1401 Interstate Dr, Ste B",Champaign,IL,61822,40.148066,-88.269834,1.5,3,1,Electronics;Shopping;Security Systems;Home Services,,
784JDSIDH9YxcOe-B7VRTQ,Physiotherapy Associates,Null,9917 N 95th St,Scottsdale,AZ,85258,33.577067299999996,-111.87446740000001,3.5,9,1,Health & Medical;Physical Therapy,,
rB4HYopnht0Z4IVRmLGvBQ,Associated Physicians,Null,4410 Regent St,Madison,WI,53705,43.0686393,-89.45199709999999,4.0,9,1,Obstetricians & Gynecologists;Doctors;Health & Medical;Internal Medicine;Pediatricians,,
nTzNKKBWl_6B_yGshTvaHg,Naked Pool,Null,1501 W Sahara Ave,Las Vegas,NV,89109,36.143437,-115.16909799999999,4.0,14,1,Swimming Pools;Active Life,,
kDhP6eL32UbRj5r9XZW6EA,Integrity Flooring,Null,3600 Highway 49 S,Harrisburg,NC,28075,35.32712,-80.636246,1.5,3,1,Flooring;Home Services,,
aHr_iwjtmqTHi2krox8Qgw,Double Y Ranch,Southeast,8025 Bermuda Rd,Las Vegas,NV,89123,36.04367,-115.155029,5.0,4,1,Pets;Horse Boarding,,
DIK6moKwvpaSMUIrxpOq8A,Steerburger Tous les Jours,Plateau-Mont-Royal,1689 Avenue du Mont-Royal E,Montréal,QC,H2J 1Z6,45.532826799999995,-73.5749468,4.5,55,0,Breakfast & Brunch;Restaurants;Burgers,casual,average
DzvNrAo1DJcqA_vZT6cF_g,Pizza Marsala,Null,10729 State Rt 30,Irwin,PA,15642,40.3279419,-79.7214672,4.0,9,1,Italian;Restaurants;Pizza,casual,
tCW6uSKpuWw3rQLg0C9QcA,Pickwick Coffee Roasting,Null,"308 E Green St, Ste 1",Champaign,IL,61820,40.1105359,-88.2342809,5.0,5,0,Bakeries;Coffee Roasteries;Coffee & Tea;Food,,
7vxm0G4g857HzRqqpeu6bw,Lowe's Home Improvement Warehouse,Null,370 Kennedy Rd S,Brampton,ON,L6W 4V2,43.678409,-79.72356500000001,4.5,7,1,Shopping;Home Services;Home & Garden;Building Supplies;Hardware Stores,,
f_zWBSu0TWP-5RdWMHdlaw,Shine Blow Dry Bar,Null,"4225 N Marshall Way, Ste 3",Scottsdale,AZ,85251,33.497345,-111.928528,4.5,18,0,Hair Extensions;Hair Stylists;Professional Services;Hair Salons;Blow Dry/Out Services;Beauty & Spas,,
Y9_kmPo1kpvTaGow7ds92g,Gabriel's Cafe,Null,15218 Yonge Street,Aurora,ON,L4G 1L9,43.9989334,-79.46754229999999,4.5,4,1,Cafes;Restaurants,,
qm9BQeu-Nd17uUOcCZjyng,Toronto Public Library - Scarborough Civic Centre Branch,Scarborough,156 Borough Drive,Toronto,ON,M1P,43.772133600000004,-79.256592,3.5,7,1,Public Services & Government;Libraries,,
PAfgC5DWkOpNn8E__mSJyw,Bixels Salon and Spa Studio,Null,6101 Heisley Rd,Mentor,OH,44060,41.7048162,-81.30663609999999,4.0,17,1,Massage;Hair Salons;Hair Removal;Beauty & Spas,,
ybzhrae2skLVj4FrwPHs7A,Harris Teeter,Null,5920 Weddington-Monroe Rd,Wesley Chapel,NC,28104,35.000007165,-80.69965721140001,3.5,6,1,Flowers & Gifts;Grocery;Shopping;Food;Drugstores,,
EXTC1NVaJXRR6wnipgv9vA,Frank Malfara Service Station,Null,165 Rogers Road,York,ON,M6E 1P8,43.6850217,-79.4480709,3.0,7,1,Auto Repair;Automotive,,
Upu5qXVsgGiDykvsk5azgg,Gap,Null,"1000 Ross Park Mall Dr, Ste E08B",Ross,PA,15237,40.538969099999996,-80.0077114,4.5,3,1,Fashion;Shopping;Men's Clothing;Department Stores;Women's Clothing;Children's Clothing,,
Iv_F5QC765k3W1DS_ghJng,Sol Glow,Westside,,Las Vegas,NV,89146,36.135635,-115.2304131,5.0,3,1,Tanning;Beauty & Spas;Spray Tanning,,
p_IkZJ7HoA2JjbJDu4hCvw,Carl's Men's Hairstyling,Null,33701 Aurora Rd,Solon,OH,44139,41.385421,-81.439076,4.0,12,1,Beauty & Spas;Barbers,,
SvBli2-o2UtoW4hdrAQ7Pw,Arnold's Fence,Sunrise,2521 N Gateway Rd,Las Vegas,NV,89115,36.2054013,-115.0873223,1.0,3,1,Fences & Gates;Home Services,,
rGgmiMs76GF84vXUKacsOQ,Flair Gifts & Boutique,Null,29455 N Cave Creek Rd,Cave Creek,AZ,85331,33.7515256,-111.9912875,4.5,9,1,Gift Shops;Women's Clothing;Shopping;Flowers & Gifts;Accessories;Fashion,,
i4l_Qr_zIz6PgyDktkf5dA,Hickory Tavern,Null,"9526 Birkdale Crossing Dr, Ste 30",Huntersville,NC,28078,35.4435563,-80.88557890000001,3.0,58,1,Bars;American (Traditional);Nightlife;Chicken Wings;Restaurants;Sports Bars;American (New),casual,loud
RR3-BbM6P6CF3PpNvPsP7A,Arizona Bubble Soccer,Null,1750 E Thatcher Blvd,Chandler,AZ,85226,33.310201,-111.81068400000001,5.0,11,1,Event Planning & Services;Amateur Sports Teams;Party Equipment Rentals;Active Life;Bubble Soccer;Soccer;Party & Event Planning,,
w-BFOwYmhQfp1ItoNM4ogw,Hair by Christine,Null,"1825 E Guadalupe Rd, Ste 105, Salon Lulu",Tempe,AZ,85283,33.361336699999995,-111.9103993,5.0,7,1,Eyelash Service;Hair Salons;Hair Stylists;Beauty & Spas;Blow Dry/Out Services,,
rT7TTeYUtsDAeYQAZYvn6w,Emerson Joseph,Null,"221 S Tryon St, Ste 100",Charlotte,NC,28202,35.2288172364,-80.84523,4.0,41,1,Day Spas;Massage;Beauty & Spas;Barbers,,
H4AvltDM9QY8Up8z-ybUyQ,Karaikudi Palace,Null,"8752 E Shea Blvd, Ste C-11",Scottsdale,AZ,85260,33.582485999999996,-111.8923957,3.5,120,0,Restaurants;Indian;Buffets,casual,average
5m92CfkACMYTXJm9omQTeA,Hotel Mortagne,Null,1228 Nobel Street,Boucherville,QC,J4B 5H1,45.5688688,-73.44225329999999,3.5,5,1,Hotels & Travel;Massage;Hotels;Day Spas;Beauty & Spas;Restaurants;Venues & Event Spaces;Event Planning & Services,,
dPo3kPULZNczWlqLMmCbsA,Locksmith Las Vegas,Southeast,"8255 S Las Vegas Blvd, Ste 313",Las Vegas,NV,89123,36.039896399999996,-115.1758223,4.0,5,1,Keys & Locksmiths;Home Services,,
xWGFORqyVvAAuD8jQ4tXug,Longfellow Lofts,Greenbush,1015 Mound St,Madison,WI,53715,43.065308,-89.4026982,3.0,4,1,Home Services;Real Estate;Apartments,,
11Pq9Lb1idRchDgPnSwoLQ,Rusk Lock & Key,Null,"16772 W Bell Rd, Ste 110-300",Surprise,AZ,85374,33.640215600000005,-112.4206947,4.5,6,1,Home Services;Keys & Locksmiths,,
gJJ7Ve-MYw1Qxka9loOozA,Two Gringos Tires,Null,746 W Southern Ave,Mesa,AZ,85210,33.3937423,-111.8477193,4.5,54,1,Tires;Automotive,,
123cbSJgE-BzNCzXV_7r0g,North Coast Cafe,Fairfax,9801 Carnegie Ave,Cleveland,OH,44106,41.5016109,-81.6192442,3.5,16,1,American (New);Restaurants;Buffets,casual,quiet
dIuaw4-LRlJ8sGhK8PszPA,Vi Esthetica,Null,"6007 E Baseline Rd, Ste 101",Gilbert,AZ,85234,33.3777378571,-111.70349090299999,5.0,5,1,Health & Medical;Hair Removal;Skin Care;Medical Spas;Beauty & Spas;Laser Hair Removal,,
KbVJ0FC1l61GVSniCNhP1g,Vet-REC:  Veterinary Rehabilitation and Exercise Clinic,Null,300 Unionville-Indian Trl Rd,Indian Trail,NC,28079,35.0758404287,-80.6601398438,5.0,3,1,Pets;Veterinarians,,
DVBeUawvIpgdR4auCo1-3A,La Maison Du Jazz,Laval,1639 Boulevard De L'avenir,Laval,QC,H7S 2N5,45.5660628,-73.72630720000001,3.0,8,1,American (Traditional);Restaurants;Nightlife;Jazz & Blues;Arts & Entertainment,dressy,average
Z4SaIMldUQ2z991Vw5Tu4A,Lacasa Inn,Starmount,7900 Nations Ford Rd,Charlotte,NC,28217,35.145849,-80.8965759,1.5,5,1,Hotels & Travel;Event Planning & Services;Hotels,,
k7wXMfLPfsMfFHf5wBrZuw,Butch's Saloon,Null,10009 W 130th St,North Royalton,OH,44133,41.336731,-81.7847172,2.5,7,1,Restaurants;Bars;Caterers;Nightlife;Barbeque;Event Planning & Services;Steakhouses,casual,very_loud
bH7LuwwqgO-gZk1VIlNk7w,Paradise Poker Pub,Southeast,955 Grier Dr,Las Vegas,NV,89119,36.0680298,-115.14201070000001,4.5,6,1,Nightlife;Active Life;Bars;Sports Clubs,,very_loud
ZCrK07xb6w5Vi1vathV0NQ,Bapbo Korean Restaurant,Downtown Core,142 Dundas Street W,Toronto,ON,M5G 1C3,43.655606299999995,-79.38496640000001,3.0,101,1,Japanese;Restaurants;Korean,casual,average
iHr3m4M3nuDEkMP5_XcmEg,Grille 565,Bellevue,565 Lincoln Ave,Bellevue,PA,15202,40.4964748041,-80.0577745856,4.0,28,1,Nightlife;American (Traditional);Chicken Wings;Restaurants;Bars,casual,average
egPh4kKRsySCrDyExsM63g,M-Nails,Null,"5303 Poplar Tent Rd, Ste 220",Concord,NC,28027,35.4109054,-80.6668265,4.0,4,1,Nail Salons;Beauty & Spas,,
VxnZy3cU-ItbYiDK5XDX8g,Red Lotus,Null,10909 Yonge Street,Richmond Hill,ON,L4C 3E3,43.8914289676,-79.4404220581,2.0,4,0,Restaurants;Chinese,casual,
