business_id,name,neighborhood,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,categories,Attire,Noise
VaFRggkuU-gZDMbnvAZOtg,Piazza Bistro,Null,94 George Street,Oakville,ON,L6J 3B7,43.44569,-79.66820129999999,4.0,7,1,Italian;Restaurants,casual,average
lrm8hNDtwd5Wd0tVjOgCyw,Ithaca Restaurant,Unionville,5308 Hwy 7 E,Markham,ON,L3P,43.8685158,-79.282552,3.5,55,1,Greek;Restaurants;Mediterranean,casual,average
XdUj6TgOnY7ZvtANgPvxSQ,Savage Air Conditioning,Null,2460 E Desert Trumpet Rd,Phoenix,AZ,85048,33.313337,-112.027619,5.0,12,1,Contractors;Home Services;Heating & Air Conditioning/HVAC,,
D1E_6MBFKeU2a7EQ4IwoEQ,Little Caesars Pizza,Null,13011 W Greenway Blvd,El Mirage,AZ,85335,33.6230548882,-112.33975752,2.5,15,1,Restaurants;Pizza,casual,average
OWbm2cGjhX3CwmqzUJeLoQ,Strip Gun Club,The Strip,2235 S Las Vegas Blvd,Las Vegas,NV,89104,36.1452144,-115.1560534,5.0,57,1,Adult Entertainment;Active Life;Gun/Rifle Ranges;Guns & Ammo;Nightlife;Shopping,,
DIrxaF627Na2e6vYNCn6yQ,Charlotte Landscape and Patio,Null,,Davidson,NC,28036,35.4993031,-80.84868459999998,3.5,5,1,Masonry/Concrete;Home Services;Landscaping,,
u69YhHlcI1a55cf-iBKYPw,American Maid Commercial & Residential,Null,,Scottsdale,AZ,85257,33.468839,-111.922322,5.0,5,1,Office Cleaning;Home Cleaning;Home Organization;Professional Services;Home Services,,
PeNVAW8sjDiejCE4XQB-0Q,Nexus Electric Service,Null,,Scottdale,AZ,85254,33.6071829,-111.94032539999999,5.0,3,1,Lighting Fixtures & Equipment;Shopping;Electricians;Home Services;Electronics,,
IyNADMzFg_WNoU0Lpsh6ZA,Kats Village Coin Laundry,Null,1153 E Main St,Mesa,AZ,85248,33.415091600000004,-111.805844,3.0,4,1,Laundromat;Local Services;Laundry Services;Dry Cleaning & Laundry,,
viqpiObmUOShhbVWFQ_9DQ,US Post Office,Null,9855 E Southern Ave,Mesa,AZ,85209,33.3925763638,-111.618910432,3.0,6,1,Public Services & Government;Local Services;Post Offices;Shipping Centers,,
qwlsGR-pJb6xMWJBqiNIQw,J-Town By The Sea,Null,"J-Town Shopping Center, 3160 Steeles Avenue E, Unit 6 & 7",Markham,ON,L3R 4G9,43.815380100000006,-79.3447037,3.5,34,1,Specialty Food;Seafood Markets;Sushi Bars;Food;Restaurants;Seafood;Japanese,casual,average
GlKEm1HSox2sQeOjcvXrYw,Caldense & Bakery,The Junction,337 Symington Avenue,Toronto,ON,M6P 3X1,43.666416299999995,-79.4514967,3.0,13,1,Food;Coffee & Tea;Bakeries;Desserts,,
M9od_7kH55p220e1k1SczQ,Brows By Design,Null,2815 S Alma School,Mesa,AZ,85202,33.3638634,-111.8581176,5.0,4,0,Beauty & Spas;Makeup Artists;Hair Removal;Day Spas;Hair Salons,,
Sj2uiYuBD8dyi2kOBSVIsA,Center Shoe Repair,Null,15430 N 99th Ave,Sun City,AZ,85351,33.622431799999994,-112.2693632,4.0,5,1,Local Services;Shoe Repair,,
03bL5yYHb-chhJwyeSAkfQ,Student Tasty Biryani,Ville-Marie,1620 Avenue Lincoln,Montréal,QC,H3H 2T5,45.4958037,-73.5804942,4.0,19,1,Indian;Restaurants;Pakistani,casual,average
NS6sflNa3aqP74iDzIDB9g,The Art Of Baking,Null,,Charlotte,NC,28227,35.182596200000006,-80.6548882,5.0,5,1,Food;Bakeries,,
YB08sDZJag_CwOLHAEaDQw,Bill Hargraves - Keller Williams Realty,Westside,"3100 S Durango Blvd, Ste 106",Las Vegas,NV,89117,36.1333968,-115.2784416,4.0,4,1,Home Services;Real Estate;Real Estate Agents,,
AfL8Ds7ex73tfVbq3EFWKg,Baja Fresh,Westside,"8780 W Charleston Blvd, Ste 100",Las Vegas,NV,89117,36.1594825,-115.28745079999999,5.0,6,1,Restaurants;Mexican,casual,average
k-6pef2sjWEyyBqgTAQcRA,Coffee Culture,Maple,10037 Keele Street,Vaughan,ON,L6A 3Y8,43.8557999,-79.512148,3.5,29,1,Breakfast & Brunch;Coffee & Tea;Restaurants;Food,casual,quiet
vpc6edTXooKZb_KD3p8-jA,Canine Castle,Null,18920 Statesville Rd,Cornelius,NC,28031,35.4721128,-80.8736689,2.5,3,0,Pet Groomers;Pets;Pet Services;Pet Sitting,,
R8Mw0iFenJ3nwXuZb7Ql4A,Pun Cao Tong,Null,550 Highway 7 E,Richmond Hill,ON,L4B 3Z4,43.8450976,-79.3839546,3.5,39,1,Desserts;Food;Restaurants;Specialty Food;Chinese,casual,loud
1cc7O0VK7INwTvX3Unkq-w,David's Bridal,Null,3265 W Market St,Fairlawn,OH,44333,41.134196,-81.61895200000001,4.0,4,1,Bridal;Fashion;Shopping;Flowers & Gifts,,
9J3l05tW4TTBmg9MhyOzNA,The Mirror Mirror Salon,Null,"50 N Valle Verde Dr, Ste 140, Kohl's Shopping Plz",Henderson,NV,89074,36.0295888,-115.062621,4.5,172,1,Hair Extensions;Beauty & Spas;Waxing;Skin Care;Hair Salons;Hair Removal;Permanent Makeup;Nail Salons;Eyelash Service,,
9mIeluTfvObgnMYtAmyouw,Scottsdale Medical Imaging,Null,"16838 E Palisades Blvd, Bldg C, Ste 151",Fountain Hills,AZ,85268,33.6083452,-111.7170131,3.5,4,1,Health & Medical;Diagnostic Imaging;Medical Centers;Diagnostic Services,,
rwVTDmt906xgKVlEVNItWw,Freak C'est Chic (Le),Plateau-Mont-Royal,119 Av Fairmount O,Montréal,QC,H2T 2M4,45.522529,-73.5960402,1.5,3,1,Beauty & Spas,,
WUiijvxhIfOs7_4yrG8j8A,Strøm,Verdun,1001 Boulevard de la Forêt,Île des Soeurs,QC,H3E 1X9,45.455540040200006,-73.5562992096,4.0,42,1,Beauty & Spas;Day Spas,,
SorK_8AgBlGWeHDJkupksg,Elite Lash Studio & Beauty Bar,Null,"209 E Baseline Rd, Ste E-207",Tempe,AZ,85283,33.377814199999996,-111.9359506,4.5,63,1,Hair Removal;Waxing;Beauty & Spas;Eyelash Service,,
YIIK_SFsTUz0FGDo8clxiQ,Tempe Smile Design,Null,1712 E Guadalupe Rd,Tempe,AZ,85283,33.3644606,-111.91319229999999,4.5,31,1,General Dentistry;Dentists;Endodontists;Health & Medical;Cosmetic Dentists,,
c0ITJRgeNc6-iI6Z6OznRA,Focus Climbing Center,Null,"2150 W Broadway Rd, Ste 103",Mesa,AZ,85202,33.408852,-111.87813870000001,4.0,42,1,Climbing;Local Services;Gyms;Fitness & Instruction;Active Life,,
kQLJj9EPzG1RhjNkp9_viQ,Voila Nail Boutique,Null,1859 W Guadalupe Rd,Mesa,AZ,85202,33.3635056,-111.8744293,4.5,16,1,Nail Salons;Beauty & Spas,,
OXXlNo095qa3ghyPPw4Tog,"Dr. James F. Ganem, MD",Null,595 North Dobson Road Suite C 48,Chandler,AZ,85224,33.3130044,-111.87507749999999,4.0,10,1,Health & Medical;Cardiologists;Doctors,,
jQNzwhXJrpgx3a4SNJGYnQ,Pk Towing,Null,"45 Pembroke Street, Suite 302",Toronto,ON,M5A 2N6,43.6576653,-79.37184959999999,5.0,3,1,Automotive;Towing;Roadside Assistance,,
KENynjpbyq33DjGWXOip2Q,Pizza Nova,Null,3928 Keele Street,Toronto,ON,M3J,43.7627677917,-79.49141693119999,4.5,5,1,Pizza;Restaurants,casual,
VpXlnz2dD4KzPw4yJ_eJ3A,QuikTrip,Null,859 Concord Pkwy S,Concord,NC,28027,35.3947733,-80.6168189,2.5,5,1,Convenience Stores;Food;Automotive;Gas Stations,,
O7mJ04jvwofUzMtKW1-R9w,Action Rents,Null,417 S Century Blvd,Rantoul,IL,61866,40.305551,-88.155305,2.5,3,1,Event Planning & Services;Party Supplies,,
Ay87s1dC19R_l3Uve6LESA,In Home Computer Repair,Null,2723 S Drexel,Mesa,AZ,85209,33.3660583,-111.62274509999999,5.0,8,1,Local Services;IT Services & Computer Repair,,
0jxh10zrKlRetrBZ3H7NwA,Bubble Tea and Me,Null,"7330 Yonge Street, Suite 107",Thornhill,ON,L4J 7Y7,43.8061673,-79.4231879,3.5,34,1,Coffee & Tea;Food,,
67HBCMwv20mciv-NbmZG0g,The Drummond Group - Capstone Realty Professionals,Null,1425 E McDowell Rd,Phoenix,AZ,85006,33.4656476327,-112.050700894,5.0,39,1,Property Management;Home Services;Real Estate;Real Estate Agents;Real Estate Services,,
y3XOOHfFRiXGQejdXu3QTw,Dotto-One,Downtown Core,"1033 Bay Street, Suite 320",Toronto,ON,M5S 3A3,43.6661656,-79.3873247,5.0,4,1,Home Services;Internet Service Providers;Professional Services,,
omySZ6UHF1-5F4ZKHlUSKQ,Eagle Home Appraisal,The Strip,"3565 Las Vegas Blvd S, Ste 366",Las Vegas,NV,89109,36.115527,-115.172274,5.0,3,1,Appraisal Services;Real Estate Services;Local Services;Commercial Real Estate;Home Services;Real Estate,,
LGQ0Pggxk-dQNAqVA39v8g,Glenn Poor's Audio-Video,Null,1745 W Kirby Ave,Champaign,IL,61821,40.0982349,-88.2743131,5.0,3,1,Shopping;Electronics,,
ZzdWLoR6PMnB5yE7QwHr8g,Cross Border Pickups,Null,"1300 Kamato Road, Unit 12",Mississauga,ON,L4W 2N2,43.6436286211,-79.638361674,3.0,4,1,Shipping Centers;Local Services,,
J1oc5GMKIiVZ16tgWJtEdg,Subway,Null,"10909 Yonge Street, Unit 49",Richmond Hill,ON,L4C 3E3,43.8940374,-79.4403959,3.0,5,1,Sandwiches;Fast Food;Restaurants,casual,
NlyAnPxqooG5GmmKOMbKow,King St. Massage and Wellness,Corktown,84 Adelaide Street E,Toronto,ON,M5C 1K9,43.6514177,-79.37437340000001,3.5,4,1,Health & Medical;Chiropractors;Beauty & Spas;Massage;Acupuncture,,
bVegY3CSU8Ogv0m2X_72bg,OrthoArizona The Foot and Ankle Center,Null,"18404 N Tatum Blvd, Ste 202",Phoenix,AZ,85032,33.6540943,-111.97840790000001,1.0,7,0,Doctors;Health & Medical;Orthopedists,,
RNm2Qd7hug_95UMLY6wDiw,Unionville GO Station,Unionville,155 YMCA Boulevard,Markham,ON,L6G 0A1,43.8517,-79.31433670000001,4.0,3,1,Transportation;Train Stations;Public Transportation;Hotels & Travel,,
_qE3wMqn9xMTGfFY48QsIQ,K9 Lifestyle,Null,,Mesa,AZ,85203,33.445974,-111.80320049999999,5.0,3,1,Pet Sitting;Life Coach;Pet Services;Pets;Professional Services;Pet Training;Dog Walkers,,
RpJ5XykQ2PTqq0SWWtDJaQ,Johnny's Air Conditioning and Heating,Null,,Scottsdale,AZ,85251,33.4986286,-111.9224398,5.0,65,1,Heating & Air Conditioning/HVAC;Home Services,,
LPq-IOpA_VrZ2xRh1A6Ssw,The Saguaro Restaurant,Null,4000 North Drinkwater Blvd,Scottsdale,AZ,85251,33.494121299999996,-111.92276159999999,3.5,10,1,Event Planning & Services;Sandwiches;Restaurants;Nightlife;American (Traditional);Salad;Cocktail Bars;Venues & Event Spaces;Bars,casual,quiet
bGao_iVv3TAYcZ_5y9bOCQ,Le Fagotin,Null,"5243, Chemin de Chambly Saint Hubert",Saint-Hubert,QC,J3Y 3N5,45.5047799,-73.4232765,5.0,3,1,French;Restaurants,casual,average
Xq9SvfRq_PBr8ma6vwh_Mw,Pizza Pizza,Null,1393 Lawrence Avenue W,Toronto,ON,M6L 1A4,43.7084148,-79.47588420000001,3.5,3,1,Chicken Wings;Restaurants;Pizza;Italian,casual,loud
0Yeb_P24sj6MwG2qmuehkA,Till's Bar,Null,344 E Desert Inn Rd,Las Vegas,NV,89109,36.1299495427,-115.161028004,4.5,42,1,Bars;Sports Bars;Arts & Entertainment;Casinos;Karaoke;Nightlife,casual,average
f4mh1Y0rnvbJRfQ3jPkqzQ,AMC Concord Mills 24,Null,8421 Concord Mills Blvd,Concord,NC,28027,35.370589200000005,-80.7261556,4.0,52,0,Cinema;Arts & Entertainment,,
nTfMW-YzJbOY99vZea6B7w,Helen's Magic Hair,Null,"4323 West Cactus Rd, Ste 10",Glendale,AZ,85304,33.5956471,-112.1521774,4.0,16,1,Beauty & Spas;Hair Salons,,
fHCf4N3K7Ul8TLj6z5CKFQ,Powered By Ink,Null,5325 W Joan De Arc Ave,Glendale,AZ,85304,33.60658,-112.174521,5.0,3,1,Screen Printing/T-Shirt Printing;Professional Services;Signmaking;Printing Services;Customized Merchandise;Screen Printing;Local Services;Engraving;Shopping,,
wrbF8GuuXY5hNj8AeiOulg,Culinary Adventure,Null,,Toronto,ON,M4B,43.7063972,-79.309937,5.0,11,1,Wine Tours;Walking Tours;Hotels & Travel;Food Tours;Tours,,
MP0K70FGLftGI5Rxmteskg,Mattress Firm University,University City,8821-4 JW Clay Blvd,Charlotte,NC,28262,35.313618700000006,-80.7529707,3.5,3,0,Home & Garden;Shopping;Mattresses,,
rwuiLDAkVUNEJex-oQlA7g,Green Street Realty,Null,510 S Neil St,Champaign,IL,61820,40.110645,-88.24296690000001,1.0,12,1,Commercial Real Estate;Real Estate;Real Estate Services;Home Services;Property Management,,
P3MxhuaPiI4Kfq1YJMM7LA,Zipcar,Null,University Center Ii Lot,Phoenix,AZ,85008,33.6087725,-112.1607233,3.5,8,1,Hotels & Travel;Car Rental,,
m6RT6O6Ad8pAfQwyjxYA8w,Trattoria l'Unico,Null,"540 Rue d'Avaugour, Suite 1700",Boucherville,QC,J4B,45.588257,-73.428926,4.5,4,1,Italian;Restaurants;Pizza,casual,
WAq2whrNNq8DD7rG20WFjA,Sassy N Classy Cakes,Null,,Henderson,NV,89074,36.037644799999995,-115.07625359999999,5.0,16,1,Cupcakes;Custom Cakes;Desserts;Food,,
0LKcSabd5Gd5oz-qrHTzZg,Cin-Cin Restaurant,Null,4425 N Buckboard Trl.,Scottsdale,AZ,85251,33.5012604,-111.92336329999999,3.0,5,0,Lounges;Restaurants;Nightlife;Bars;Italian,casual,
KK1_TZintApflZbpX8QLaQ,Liquid Scissors,Null,7105 E 1st Ave,Scottsdale,AZ,85251,33.493747,-111.928101,5.0,27,1,Beauty & Spas;Blow Dry/Out Services;Hair Salons;Hair Stylists;Hair Extensions,,
Xy-CSI2KyEpFEsR6GgyI7g,"Alcuin Books, ABAA",Null,4242 N Scottsdale Rd,Scottsdale,AZ,85251,33.4979605,-111.92660829999998,4.5,5,1,Shopping;Books;Mags;Music & Video;Bookstores,,
xzT7ZX8Ui_DoSByUdCDDIg,Aveda Experience Centre & Spa,Null,"Yorkdale Shopping Centre, 3401 Dufferin St",Toronto,ON,M6A,43.7247752,-79.4553801,3.5,5,1,Beauty & Spas;Massage;Cosmetics & Beauty Supply;Skin Care;Shopping,,
wztnDEbXD1VNvHMMPj2tMw,Steak 'n Shake,Null,597 E Aurora Rd,Macedonia,OH,44056,41.3143189,-81.5172353,1.5,42,1,Burgers;Fast Food;American (New);American (Traditional);Breakfast & Brunch;Restaurants;Diners,casual,average
VqKY1LnyzL1RFjdqU8v9VQ,Adobe Western Railroad,Null,23280 N 43rd Ave,Glendale,AZ,85310,33.6962615,-112.1526514,3.5,3,1,Transportation;Hotels & Travel,,
C_5X1heCp_eQyzfmM6tGog,Red Cedar Coffee Company,Null,"711 W Bagley Rd, Ste 5",Berea,OH,44017,41.371833,-81.8781598,5.0,8,1,Food;Specialty Food;Coffee & Tea,,
B_0EDMktBDvRiBxwGtz6rw,"Michael Grabow, DDS",Null,3800 W Ray Rd,Chandler,AZ,85226,33.3205814,-111.90755390000001,5.0,10,1,Dentists;Health & Medical;Endodontists,,
vS_smYJauSPV6FjEo7n5yg,Walmart Supercenter,University City,7735 N Tryon St,Charlotte,NC,28262,35.295429999999996,-80.7583318,2.0,42,1,Drugstores;Discount Store;Fashion;Electronics;Grocery;Food;Mobile Phones;Shopping;Department Stores,,
1F8GaVZgbPC_tOAL-5hg7Q,Aj's Auto Works,Null,1846 E 3rd St,Tempe,AZ,85281,33.428165,-111.9066383,4.0,5,1,Automotive;Auto Repair,,
MX_z-X3uBnWSsjSZ5V1oEw,Fast Towing,Null,616 S Smith Rd,Tempe,AZ,85281,33.4242074555,-111.90065703299999,1.0,3,1,Towing;Automotive,,
ufCPJqEQ6nyPw8IrQcN6pg,Kit Carson Elementary School,Null,1735 N D St,Las Vegas,NV,89106,36.1931687,-115.14729469999999,1.5,3,1,Education;Elementary Schools,,
hTzcHtk4-0QJnFUbkKpd5Q,Citi Trends,Null,703 N Rancho Dr,Las Vegas,NV,89106,36.1783477,-115.17691620000001,4.5,3,1,Fashion;Department Stores;Shopping,,
mZK8IBkMFzOX2UmA7_BylA,IHOP,Null,935 W Elliot Rd,Chandler,AZ,85224,33.3493477,-111.8565147,2.5,78,1,American (New);Restaurants;Breakfast & Brunch;American (Traditional),casual,average
rVLzlVXgs3x7WhRj0IACYw,Carter's Crystal Clear Pool Service & Repair,Null,,Scottsdale,AZ,85255,33.68030039999999,-111.8330106,5.0,11,1,Home Services;Active Life;Swimming Pools;Pool Cleaners;Pool & Hot Tub Service,,
I7HBBsdpx5hNS4o79S9zSQ,Terminix,Null,105 Center Ln,Huntersville,NC,28078,35.398207899999996,-80.85361,2.5,3,1,Local Services;Pest Control,,
wKolc2Adxc7fXv_wSELfaQ,Rawlinson Moving & Storage,Hanlan,1024 Westport Crescent,Mississauga,ON,L5T 1G1,43.6494,-79.660081,3.5,3,1,Self Storage;Home Services;Local Services;Movers,,
Dx8cI9WD0hrDfbadmiT92g,American Cabinet Refacing,Null,29775 N 126th Dr,Peoria,AZ,85383,33.7585524,-112.3323082,2.5,3,1,Home Services;Contractors,,
oirW5H3GoaZ9076SHbr14Q,AZ Mama Bear Pet Care,Null,,Phoenix,AZ,85027,33.6782379,-112.1012912,5.0,5,1,Dog Walkers;Pet Services;Pets;Pet Sitting;Pet Transportation,,
XrqJuiXiqxwvLNWyTM_bDw,Titan Alarm,Null,"2401 W Behrend Dr, Ste 25",Phoenix,AZ,85027,33.664954200000004,-112.11047079999999,3.0,24,1,Home Automation;Security Systems;Fire Protection Services;Home Services,,
I2xgcJS5UrkexDX0sDmE3g,Arizona Rattlers,Null,4125 E McKellips Rd,Mesa,AZ,85215,33.4507713,-111.7431172,4.0,6,1,Amateur Sports Teams;Professional Sports Teams;Arts & Entertainment;Active Life,,
miQekvFK9p_yt5e01v9VXw,Evelyn McCorkle - Helen Adams Realty,Elizabeth,2301 Randolph Rd,Charlotte,NC,28207,35.205851,-80.819327,5.0,3,1,Real Estate Services;Real Estate;Real Estate Agents;Home Services,,
_3IE9guLHvAr-kJpH4Zd7Q,Urbun Eats Co,Null,874 Eglinton Avenue E,Toronto,ON,M4G 2L1,43.780974800600006,-79.4151754305,3.5,3,1,Fish & Chips;Restaurants;Poutineries;Burgers,casual,average
oHeiAs-mnDJU1_4BD8_5Dg,Señor Tequila Mexican Grill & Cantina,Null,13114 Shaker Square,Cleveland,OH,44120,41.48346970000001,-81.5911498,3.5,49,1,Mexican;Restaurants,casual,average
FuO6d7IR1ee-3Bfo-gu1HQ,Imperial Buffet,Dixie,3120 Dixie Road,Mississauga,ON,L4Y 2A6,43.6105822,-79.5878496,3.0,58,1,Restaurants;Buffets,casual,average
vCH_lMmReZTFofoMCgsjkw,MAC Cosmetics,Westside,4200 Meadows Ln,Las Vegas,NV,89107,36.1709953,-115.19677639999999,2.5,17,1,Makeup Artists;Beauty & Spas,,
9m7WRxqOSac10k0h7UueRw,Nail Art,Null,1547 Steeles Avenue E,Toronto,ON,L3T,43.8059558,-79.3839834,3.0,8,1,Nail Salons;Beauty & Spas,,
ZqElInc6h7apsXcX0QrC4w,Samurai Comics,Null,1051 E Camelback Rd,Phoenix,AZ,85014,33.508949,-112.05865700000001,4.0,64,0,Hobby Shops;Tabletop Games;Toy Stores;Comic Books;Shopping;Music & DVDs;Books;Mags;Music & Video,,
Y22_Cs9s4ZsNQ1-eVBoMAw,Golden Rule Kitchens Furniture Repair & Custom Design,Null,1402 E Pierson St,Phoenix,AZ,85014,33.507737,-112.051693,5.0,6,1,Furniture Reupholstery;Contractors;Local Services;Home Services;Furniture Repair;Refinishing Services;Cabinetry,,
2Oj61EYHwbH6JdrLp3alSg,barre3 - Solon,Null,6130 Kruse Dr,Solon,OH,44139,41.392069299999996,-81.44261750000001,5.0,3,1,Pilates;Yoga;Barre Classes;Active Life;Fitness & Instruction,,
96fchsHRmm9o9ot4JuYxag,Ibrow Threading,Null,"2000 E Rio Salado Pkwy, Ste 1111",Tempe,AZ,85281,33.4324152,-111.9052063,4.0,67,1,Hair Removal;Beauty & Spas;Threading Services,,
lS0dw65Wk2fWSdFi4XDC8g,Cosanti Originals,Null,6433 E Doubletree Ranch Rd,Paradise Valley,AZ,85253,33.566646,-111.941966,5.0,19,1,Arts & Entertainment;Shopping;Art Galleries,,
zG0oD8WNqH94ZFZf_VBLgg,Greek Grill,Pine Grove,3600 Rutherford Road,Vaughan,ON,L4L 1A6,43.8276518534,-79.5507646004,3.0,4,1,Greek;Restaurants,casual,average
e4tpnasQOzkoIegUg__aiw,Dinkey Donkey,Null,37636 N Tom Darlington Rd,Cave Creek,AZ,85331,33.8271931,-111.9237212,4.5,3,0,Delis;Restaurants,,
bC9NBHWWkUDnPe8zCKZlwQ,Windwalker Expeditions,Null,5440 E Peak View Rd,Cave Creek,AZ,85331,33.7483729,-111.96043590000002,4.5,13,1,Horseback Riding;Active Life;Tours;Hotels & Travel,,
pFmuMpPANaAFQ1PGVv1FeQ,Billu's Indian Grill,Null,3936 Monroeville Blvd,Monroeville,PA,15146,40.437064899999996,-79.777604,3.0,4,0,Restaurants;Indian,casual,
R0vOUWx_N9a6TeDtcnRTWQ,Rainspa,Ville-Marie,"Le Place d'Armes, 55 Rue Saint-Jacques, 3ème étage",Montréal,QC,H2Y 1K9,45.505483,-73.557497,4.0,22,1,Beauty & Spas;Nail Salons;Massage;Day Spas,,
WMj5Uj04pAqFxLMnJQcQqw,Panda Express,The Strip,3355 Las Vegas Blvd S,Las Vegas,NV,89109,36.1220839,-115.16803159999999,2.5,61,1,Restaurants;Fast Food;Chinese,casual,average
Z-v7FStTnqpt0ibzlIbTEA,Pineapple Park,The Strip,"3743 Las Vegas Blvd S, Ste 121",Las Vegas,NV,89109,36.1067305,-115.1719754,2.0,6,0,Ice Cream & Frozen Yogurt;Food;Desserts;Juice Bars & Smoothies,,
yS4-YcT__EH_u51NZfLAeQ,Caliber Collision,Downtown,3131 Fremont,Las Vegas,NV,89104,36.149769,-115.10478789999999,3.0,24,1,Auto Repair;Body Shops;Automotive,,
LjqS416neuQCaolmUy2mrA,Boulangerie 1001 Grains,Ville-Marie,1308 Rue Notre-Dame O,Montréal,QC,H3C 1K7,45.4926683,-73.5648441,4.5,4,0,Food;Bakeries,,
SfzapQwxBCxFNVUjef8DGQ,EPI Welding,Null,"4695 W Nevso Dr, Ste 10",Las Vegas,NV,89103,36.113102000000005,-115.2050067,5.0,12,1,Home Services;Local Services;Fences & Gates;Metal Fabricators;Windows Installation,,
tpG_KqvR1v2GrlLKNAChBw,Wings Sports Bar & Grill,Null,14516 Broadway Ave,Cleveland,OH,44125,41.4223755,-81.5801048,3.0,4,1,Bars;American (Traditional);Restaurants;Sports Bars;Nightlife,,
m2qv-mG--aQ-bh7iNl1vgg,Swept Away,Null,,Phoenix,AZ,Null,33.4483771,-112.07403729999999,1.0,5,1,Home Services;Home Cleaning,,
RGmBfqdFb0giLPG-SZbQUQ,Christy Candy Shop,Eastside,3542 S Maryland Pkwy,Las Vegas,NV,89169,36.124902,-115.13471000000001,3.0,4,1,Food;Restaurants;Specialty Food;Mexican;Candy Stores;Ice Cream & Frozen Yogurt,,
jkAr4Dnoh7fZL66DNv6jqg,Red Mango,Eastside,"4480 Paradise Rd, #1000",Las Vegas,NV,89169,36.108801299999996,-115.152093,4.0,36,0,Desserts;Food,,
bEn1L8tr2SFTlyQIw79gOg,Choice Of The Orient,Null,9555 Yonge Street,Richmond Hill,ON,L4C 9M5,43.859604,-79.433201,3.5,11,1,Restaurants;Ethnic Food;Food;Chinese;Specialty Food,casual,average
NoSj3hV8Rlz_gUsOL4_EjQ,Jack's Pub,Null,2416 W Sahara Ave,Las Vegas,NV,89102,36.1444404,-115.17443859999999,2.5,21,1,Nightlife;Pubs;Restaurants;Irish;Bars,,average
6kruQ-SoJD2UbHQXRKBS1A,American Builders Supply,Null,1803 Western Ave,Las Vegas,NV,89102,36.15195429999999,-115.16238829999999,4.0,5,1,Shutters;Damage Restoration;Contractors;Gutter Services;Home Services,,
aQ5dTU00g8RPZnwHDMaDKw,Encore Dance Center,Null,709 E Palo Verde Dr,Phoenix,AZ,85014,33.5219005,-112.06420120000001,4.5,7,1,Dance Studios;Fitness & Instruction;Active Life,,
3bHx12bCQFr-BBUs3arJ-w,Concord Nails Spa,Null,"8455 Pit Stop Ct NW, Ste 115",Concord,NC,28027,35.374643096,-80.7259907573,4.5,27,1,Beauty & Spas;Eyelash Service;Waxing;Hair Removal;Nail Salons,,
OlGImeovM5U14T5q5DnVSg,Big Wa,Null,990 E Riggs Rd,Chandler,AZ,85249,33.2195026,-111.82471809999998,3.0,4,1,Chinese;Restaurants,casual,quiet
LRWnwUcH7yyAPicn1Ty8HA,Valley Environmental Resources,Null,"9299 W Olive Ave, Ste 112",Peoria,AZ,85345,33.562898100000005,-112.2585703,2.5,24,1,Waterproofing;Home Services;Water Purification Services,,
M-rqZ56wTGSNoIIsBSlhDA,Hong Kong Style Cafe,Buttonville,10 Apple Creek Boulevard,Markham,ON,L3R 5W9,43.8568079,-79.359809,3.0,34,0,Restaurants;Chinese,casual,very_loud
3TI-gEvrp6daa1jV4tRF-A,Revival,Bickford Park,783 College Street,Toronto,ON,M6G 1C5,43.654834,-79.42002690000001,3.5,35,1,Venues & Event Spaces;Dance Clubs;Event Planning & Services;Nightlife,,loud
loeW2G8tSIp1cLD3zB1NoQ,Urban Boba Tea House,Null,"2470 W Happy Valley Rd, Ste 1183",Phoenix,AZ,85085,33.7146952489,-112.11252066899999,4.0,119,1,Coffee & Tea;Bubble Tea;Tea Rooms;Food,,
0s0Xthk1JWrBUu74M81Xyg,The Good Egg - Val Vista,Null,1939 S Val Vista Dr,Mesa,AZ,85204,33.380479,-111.7533699,4.0,109,0,American (New);Breakfast & Brunch;Restaurants,casual,average
SlelFNxQz5PJbl6kkjI0OA,Makino,Southeast,9570 S Eastern Ave,Las Vegas,NV,89136,36.015136299999995,-115.1184733,3.0,7,0,Restaurants;Japanese,casual,
rtTzTba5vNXtAHJYJ-wgRQ,Allegiant,Null,5835 S Sossaman Rd,MESA,AZ,85212,33.3097917,-111.6692037,1.5,220,1,Transportation;Hotels & Travel;Airlines;Travel Services,,
7aUnd76Myn3ocL425AWGeg,Venice Cafe,Null,163 Franklin Ave,Kent,OH,44240,41.152875,-81.358754,4.0,14,1,Restaurants;Bars;Nightlife;Pizza,casual,loud
z_PrJbSpgtK218RYIfqmVA,Xtreme Play,Null,"1480 Concord Pkwy N, Ste 295",Concord,NC,28025,35.4403311,-80.60352309999999,3.5,3,1,Active Life;Amusement Parks;Kids Activities;Party & Event Planning;Event Planning & Services,,
_SNuusrq8tXEY0jqjYr8QQ,A Better Grooming,Null,505 W Dunlap Ave,Phoenix,AZ,85021,33.567251,-112.08140700000001,3.0,10,1,Pet Groomers;Pet Services;Pets,,
UpKPC5LU5mgPEPt0I20NaQ,Tesoro Apartment Homes,Null,8603 N. 22nd Avenue,Phoenix,AZ,85021,33.562528,-112.105024,2.0,4,1,Real Estate;Apartments;Home Services,,
